,True Values,Predicted Values,Loss Evaluation,Features
146,69252.67,67613.61,,
147,69388.0,67759.06,,
148,69518.0,67858.914,,
149,69510.12,67727.94,,
150,69565.82,67765.52,,
151,69514.75,67935.836,,
152,69487.19,68047.04,,
153,69394.28,68170.42,,
154,69396.16,67960.47,,
155,69448.01,67869.836,,
156,69347.78,67887.02,,
157,69276.05,67578.055,,
158,69294.12,67500.766,,
159,69273.54,67677.14,,
160,69376.84,67835.95,,
161,69435.37,67735.79,,
162,69440.53,67611.74,,
163,69425.93,67818.81,,
164,69432.25,68106.1,,
165,69344.82,68601.58,,
166,69269.8,68514.65,,
167,69240.0,68501.69,,
168,69308.87,68154.74,,
169,69436.28,67768.49,,
170,69412.41,67363.13,,
171,69494.19,67658.74,,
172,69326.34,67754.66,,
173,69339.35,67869.14,,
174,69497.3,68130.305,,
175,69657.13,67984.91,,
176,69514.86,67911.13,,
177,69564.66,68335.17,,
178,69438.01,68685.016,,
179,69521.97,68668.69,,
180,69231.74,68350.445,,
181,69043.74,67984.53,,
182,69106.04,67934.86,,
183,68870.82,67868.52,,
184,69138.37,67947.05,,
185,68919.89,67623.31,,
186,69068.84,67485.95,,
187,69408.01,67647.75,,
188,69549.19,67984.734,,
189,69062.44,67993.195,,
190,68730.36,67730.4,,
191,68685.34,67728.82,,
192,68504.77,68801.53,,
193,68333.8,68878.9,,
194,68421.46,67650.73,,
195,68440.6,67125.48,,
196,68415.56,67407.59,,
197,68413.36,67669.984,,
198,68338.11,67034.68,,
199,68324.29,67184.04,,
200,68213.97,67434.31,,
201,68283.54,67568.98,,
202,68388.27,67751.79,,
203,68372.94,67829.2,,
204,68340.0,67726.48,,
205,68326.61,67721.33,,
206,68277.69,67697.0,,
207,68292.13,67726.15,,
208,68292.01,67996.42,,
209,68320.0,68110.41,,
210,68435.18,68498.234,,
211,68170.01,68508.04,,
212,68139.72,68345.93,,
213,68155.57,67923.0,,
214,68014.61,67440.68,,
215,68001.2,67602.87,,
216,68027.71,67567.21,,
217,68126.09,67764.7,,
218,68091.59,67784.63,,
219,68137.02,67709.68,,
220,68262.88,67715.41,,
221,68020.12,67853.664,,
222,68028.01,68059.16,,
223,67801.82,67903.41,,
224,67815.46,67505.81,,
225,67730.01,67723.76,,
226,67707.55,67607.195,,
227,67612.35,67517.08,,
228,67732.34,67366.914,,
229,67771.01,67514.36,,
230,67684.72,67761.41,,
231,67805.3,67771.95,,
232,67744.15,67904.555,,
233,67692.35,67888.375,,
234,67735.08,67841.85,,
235,67775.33,67759.6,,
236,67793.79,68028.66,,
237,67869.96,68086.99,,
238,67830.06,68176.08,,
