,True Values,Predicted Values,Loss Evaluation,Features
330,43127.062,41744.31,,
331,43270.68,42415.453,,
332,43185.2,41847.438,,
333,42995.547,40961.766,,
334,43021.33,41083.63,,
335,42975.887,40979.05,,
336,42924.992,40786.113,,
337,42908.93,40723.875,,
338,42820.86,40582.668,,
339,42893.332,41413.414,,
340,42861.84,41383.98,,
341,42785.72,40631.52,,
342,42785.2,40671.19,,
343,42770.92,40938.957,,
344,42892.113,41807.566,,
345,42971.91,42022.543,,
346,42965.63,41542.68,,
347,42914.05,40941.22,,
348,42825.74,40617.188,,
349,42820.9,40614.96,,
350,42832.86,41252.742,,
351,42920.32,41836.72,,
352,42950.14,41941.645,,
353,43027.52,42148.55,,
354,42879.832,41441.34,,
355,42821.17,40655.164,,
356,42768.57,40548.57,,
357,42796.94,41216.742,,
358,42755.4,41178.56,,
359,42724.79,40497.8,,
360,42785.59,41195.844,,
361,42755.67,41428.145,,
362,42759.5,41132.35,,
363,42730.492,40585.168,,
364,42696.35,40431.21,,
365,42712.86,41143.375,,
366,42761.47,41606.062,,
367,42784.41,41324.375,,
368,42736.97,40766.176,,
369,42808.0,41255.895,,
370,42853.22,41791.2,,
371,42863.95,41360.71,,
372,42815.01,40871.97,,
373,42808.14,40822.027,,
374,42834.992,41326.68,,
375,42808.37,41313.61,,
376,42686.32,40507.117,,
377,42797.082,41341.65,,
378,42941.1,42000.56,,
379,42885.54,41450.63,,
380,42884.37,41375.633,,
381,43015.28,42084.88,,
382,43010.34,42054.93,,
383,42987.68,41805.973,,
384,43011.98,41984.336,,
385,43240.348,42656.957,,
386,43367.87,42407.43,,
387,42998.44,41312.895,,
388,42763.87,40581.43,,
389,42820.957,41364.285,,
390,42884.402,41801.8,,
391,42890.29,41784.54,,
392,42823.992,41351.61,,
393,42661.54,40501.234,,
394,42607.562,41140.008,,
395,42758.96,41678.703,,
396,42755.16,41615.082,,
397,42423.62,40403.395,,
398,42387.652,40356.707,,
399,42126.5,39891.25,,
400,42088.73,39689.184,,
401,42015.03,40524.13,,
402,42174.83,40935.01,,
403,42110.36,40624.613,,
404,42045.48,39873.133,,
405,42052.707,40488.95,,
406,41929.402,40325.906,,
407,41859.863,39560.043,,
408,41748.51,39527.3,,
409,42029.91,40600.996,,
410,42159.8,41530.906,,
411,41913.64,40550.945,,
412,41880.71,39875.28,,
413,41740.297,39670.94,,
414,41779.66,40079.793,,
415,41412.3,39295.105,,
416,41361.78,39032.867,,
417,41350.85,39174.887,,
418,41359.61,39998.746,,
419,41442.19,40322.887,,
420,41429.4,39986.0,,
421,41353.3,39322.22,,
422,41314.45,39247.168,,
423,41193.754,39027.97,,
424,41173.902,39619.48,,
425,41195.23,39766.824,,
426,41075.39,39019.68,,
427,40969.723,38848.535,,
428,41046.453,39594.734,,
429,41113.88,40121.8,,
430,41133.74,40122.418,,
431,41113.0,39688.926,,
432,41110.83,39773.547,,
433,41123.5,40085.7,,
434,41220.09,40391.07,,
435,41187.348,39907.73,,
436,41149.61,39438.707,,
437,41142.19,39808.33,,
438,41129.492,39953.99,,
439,41244.227,40403.54,,
440,41198.36,39954.54,,
441,41194.46,39593.566,,
442,41158.812,39427.44,,
443,41094.73,39199.914,,
444,41123.67,39854.01,,
445,41172.9,40320.6,,
446,41071.992,39891.91,,
447,40853.66,38989.336,,
448,40923.0,39660.176,,
449,40986.777,40136.12,,
450,41019.062,40161.37,,
451,41007.24,39763.12,,
452,40928.34,39200.027,,
453,40934.22,39255.926,,
454,40840.52,39029.26,,
455,40891.59,39720.297,,
456,40864.242,39708.69,,
457,40815.402,39115.027,,
458,40725.137,39500.066,,
459,40815.22,39931.97,,
460,40888.54,40181.875,,
461,40861.66,39741.4,,
462,40925.12,39845.953,,
463,40990.57,40352.758,,
464,41024.44,39980.824,,
465,40852.77,39469.465,,
466,40937.9,39833.53,,
467,41004.48,40393.29,,
468,41130.43,40619.785,,
469,40991.668,40111.133,,
470,41323.77,40253.383,,
471,41388.023,41054.18,,
472,41451.91,40526.375,,
473,41340.52,40012.09,,
474,41381.35,40296.68,,
475,41477.39,40926.1,,
476,41501.12,40979.117,,
477,41465.742,40422.47,,
478,41296.94,39622.48,,
479,41224.5,39421.516,,
480,41192.863,39405.113,,
481,41168.84,39381.89,,
482,41176.418,39538.75,,
483,41088.09,39332.21,,
484,41190.96,40031.82,,
485,41255.24,40609.055,,
486,41320.86,40732.258,,
487,41196.48,40071.97,,
488,41102.02,39432.25,,
489,41138.32,39618.75,,
490,41128.91,39992.832,,
491,41113.16,39947.402,,
492,41139.414,39794.973,,
493,41012.7,39372.305,,
494,41239.566,40136.938,,
495,41279.35,40707.824,,
496,41209.11,40085.0,,
497,41359.31,40437.133,,
498,41094.97,40146.246,,
499,40662.95,38986.043,,
500,40870.56,39717.55,,
501,40855.277,40307.555,,
502,41145.56,40641.7,,
503,41299.1,40915.203,,
504,41275.53,40237.277,,
505,41236.16,39966.68,,
506,41191.652,40221.914,,
507,41329.24,40783.87,,
508,41355.58,40517.207,,
509,41230.64,39850.33,,
510,41431.22,40441.14,,
511,41465.223,41181.754,,
512,41608.78,41265.426,,
513,41720.53,41397.09,,
514,41696.13,41156.152,,
515,41794.74,41362.496,,
516,41901.95,41696.312,,
517,41848.65,40950.96,,
518,41885.02,40869.66,,
519,41839.18,40732.367,,
520,41854.51,40480.8,,
521,41780.93,40093.883,,
522,41680.23,39812.707,,
523,41573.723,39666.312,,
524,41634.793,40455.934,,
525,41782.4,41116.58,,
526,41738.09,40565.85,,
527,41803.16,40607.184,,
528,41774.062,40563.695,,
529,41762.35,40495.92,,
530,41814.89,40980.703,,
531,41797.59,40988.863,,
532,41848.04,40874.473,,
533,41920.273,40886.94,,
534,41863.32,40932.836,,
535,42027.66,41322.234,,
536,41905.1,40731.965,,
537,41804.477,39996.008,,
538,41828.97,40562.77,,
539,41907.74,41132.56,,
540,41873.97,40681.082,,
541,41797.47,39978.83,,
542,41764.51,39880.863,,
543,41680.168,39698.82,,
544,41528.223,39490.234,,
545,41402.562,39333.793,,
546,41484.39,40121.527,,
547,41549.848,40598.21,,
548,41559.184,40584.242,,
549,41626.95,40736.72,,
550,41521.5,40196.105,,
551,41372.633,39429.406,,
552,41498.88,40162.727,,
553,41647.89,40889.367,,
554,41697.14,40933.26,,
555,41720.688,40909.535,,
556,41750.62,40991.844,,
557,41858.27,41174.973,,
558,41855.75,40678.176,,
559,41850.0,40623.59,,
560,41898.59,41170.844,,
561,41870.15,40607.45,,
562,41756.48,39854.355,,
563,41660.2,39659.94,,
564,41576.387,39584.785,,
565,41710.047,40539.668,,
566,41841.242,41151.07,,
567,41691.03,40499.566,,
568,41565.91,39772.1,,
569,41616.047,40148.76,,
570,41175.38,39339.41,,
571,41229.613,39767.68,,
572,41272.027,40268.023,,
573,41176.863,39885.266,,
574,41178.43,39864.766,,
575,41271.45,40346.33,,
576,41284.2,40029.24,,
577,41230.297,39561.227,,
578,41130.09,39243.37,,
579,41166.68,39569.48,,
580,41106.723,39381.46,,
581,41133.07,39991.82,,
582,41061.69,39912.617,,
583,40805.28,39030.27,,
584,40652.133,38720.2,,
585,40671.65,39540.203,,
586,40622.973,39586.254,,
587,40736.387,39957.88,,
588,40480.29,39713.44,,
589,40528.46,39661.82,,
590,40808.902,40406.098,,
591,41007.848,40688.438,,
592,40770.82,39924.758,,
593,40645.25,39773.176,,
594,40982.82,40808.453,,
595,41312.43,41376.793,,
596,41506.74,41349.59,,
597,41602.918,41267.95,,
598,41657.332,41306.086,,
599,41775.57,41489.0,,
600,41756.95,40939.766,,
601,41719.613,40730.23,,
602,41562.64,40658.355,,
603,41775.414,41318.06,,
604,41805.4,41442.926,,
605,41873.49,41513.848,,
606,41942.508,41191.24,,
607,41817.77,40581.066,,
608,41910.07,40871.293,,
609,41854.04,40666.105,,
610,41949.223,40974.84,,
611,41988.973,41563.22,,
612,42071.66,41711.457,,
613,42130.67,41738.855,,
614,42230.01,41842.207,,
615,42207.273,41139.816,,
616,42205.5,41082.38,,
617,42262.562,41739.836,,
618,42359.977,41936.215,,
619,42345.49,41677.65,,
620,42315.293,41046.188,,
621,42277.88,41050.14,,
622,42434.703,41801.19,,
623,42382.56,41269.652,,
624,42359.0,40737.695,,
625,42351.918,41053.266,,
626,42432.008,41712.625,,
627,42381.23,41179.71,,
628,42365.05,41044.047,,
629,42317.57,40891.418,,
630,42285.133,40241.047,,
631,42233.85,40146.164,,
632,42165.84,40029.75,,
633,42106.32,40015.82,,
634,42035.758,40472.51,,
635,42116.67,41065.57,,
636,42094.11,41023.105,,
637,42169.46,41227.484,,
638,42242.23,40943.9,,
639,42121.54,40350.926,,
640,41914.23,39895.906,,
641,41915.04,40518.08,,
642,41909.58,40730.83,,
643,42045.1,40833.984,,
644,41861.547,40125.8,,
645,41959.1,40597.113,,
646,42192.93,41424.723,,
647,42177.13,40876.348,,
648,42103.65,40409.402,,
649,42184.54,40820.9,,
650,42183.28,41256.848,,
651,42317.3,41591.297,,
652,42410.18,41876.395,,
653,42317.1,41066.516,,
654,42211.75,40379.58,,
655,41959.48,40054.32,,
656,42005.46,40830.09,,
657,42231.46,42010.19,,
658,41731.11,42206.887,,
659,43217.7,42720.074,,
660,43266.383,44109.957,,
661,43319.973,42912.703,,
662,43398.312,43113.305,,
663,43633.58,43416.18,,
664,43692.16,43535.47,,
665,43733.5,43468.402,,
666,43746.34,43479.85,,
667,43793.68,43529.355,,
668,43738.76,42421.027,,
669,43680.18,41872.15,,
670,43697.887,42272.855,,
671,43780.01,43201.4,,
672,43838.723,43377.406,,
673,43884.43,43398.867,,
674,43871.45,42556.566,,
675,43803.16,41804.36,,
676,43796.4,42248.97,,
677,43857.12,43000.29,,
678,43987.18,43377.12,,
679,43960.11,42632.062,,
680,43932.61,42082.9,,
681,43839.258,41571.09,,
682,43832.652,41495.875,,
683,43798.23,41416.46,,
684,43782.9,41789.367,,
685,43806.113,42528.24,,
686,43827.28,42630.36,,
687,43832.934,42655.973,,
688,43861.56,42793.47,,
689,43884.98,42424.402,,
690,43832.01,41550.668,,
691,43818.7,41416.65,,
692,43769.332,41236.875,,
693,43770.453,41928.6,,
694,43828.58,42531.98,,
695,43828.49,42079.26,,
696,43800.41,42032.816,,
697,43854.62,42528.332,,
698,43893.08,42687.145,,
699,43905.32,42699.016,,
700,43950.18,42789.188,,
701,43912.88,42131.062,,
702,43882.168,41474.37,,
703,43831.83,41266.375,,
704,43829.09,41244.86,,
705,43813.363,41754.418,,
706,43847.18,42391.133,,
707,43835.523,42330.43,,
708,43863.95,41990.312,,
709,43787.598,41303.316,,
710,43817.99,41945.93,,
711,43885.26,42541.25,,
712,43793.16,42027.9,,
713,43779.41,41878.67,,
714,43753.094,41794.11,,
715,43744.17,41141.594,,
716,43714.637,41044.746,,
717,43755.2,41857.504,,
718,43756.25,41856.105,,
719,43708.92,41163.47,,
720,43642.59,40968.35,,
721,43699.9,41786.742,,
722,43639.48,41739.914,,
723,43610.0,41633.94,,
724,43648.363,42101.504,,
725,43723.43,42402.043,,
726,43792.83,42548.996,,
727,43777.32,41898.7,,
728,43793.49,41991.68,,
729,43883.242,42682.086,,
730,43928.7,42801.156,,
731,43967.59,42299.03,,
732,43892.9,41623.09,,
733,43889.74,42000.984,,
734,43915.793,42448.336,,
735,43906.88,42384.55,,
736,43906.73,42047.3,,
737,43905.41,41640.656,,
738,43889.65,41296.51,,
739,43892.84,42137.15,,
740,43921.65,42570.223,,
741,43917.418,42464.03,,
742,43926.84,42548.93,,
743,43947.023,42672.004,,
744,43958.117,42156.39,,
745,43894.01,41364.21,,
746,43827.14,41151.363,,
747,43849.387,41967.715,,
748,43823.1,41920.91,,
749,43790.742,41162.477,,
750,43764.227,41077.516,,
751,43753.72,41793.87,,
752,43779.92,41884.258,,
753,43735.41,41203.3,,
754,43755.12,41868.24,,
755,43796.22,42363.582,,
756,43809.207,42426.96,,
757,43845.0,42023.57,,
758,43737.457,41234.832,,
759,43777.55,41865.875,,
760,43755.16,41925.19,,
761,43755.0,41912.516,,
762,43736.44,41781.97,,
763,43723.25,41127.277,,
764,43700.84,41161.27,,
765,43819.062,41969.15,,
766,43835.293,42604.312,,
767,43905.367,42727.785,,
768,44033.8,42907.156,,
769,44015.4,42260.27,,
770,44040.28,42108.62,,
771,43985.117,41673.523,,
772,44011.02,42204.473,,
773,43984.582,42169.41,,
774,43887.793,41283.21,,
775,43997.72,42115.605,,
776,43992.21,42165.234,,
777,43890.152,41389.324,,
778,43913.87,41980.113,,
779,43944.97,42477.445,,
780,43969.95,42576.188,,
781,43969.844,42179.316,,
782,43994.56,42179.28,,
783,43980.887,42096.574,,
784,43978.758,41702.895,,
785,43945.293,41319.625,,
786,43899.94,41181.676,,
787,43910.34,42029.82,,
788,43956.91,42554.86,,
789,43971.863,42148.605,,
790,43910.117,41447.14,,
791,44027.434,42227.08,,
792,44072.082,42810.016,,
793,44014.87,42191.92,,
794,44056.39,42194.293,,
795,44060.49,42247.9,,
796,43977.06,41435.246,,
797,43942.43,41289.875,,
798,43919.73,41268.418,,
799,43955.23,41756.812,,
800,43890.96,42077.676,,
801,44062.08,42725.812,,
802,44110.16,42896.7,,
803,44015.91,42148.824,,
804,43977.82,41486.402,,
805,43916.61,41303.594,,
806,43927.973,41443.85,,
807,43920.062,41406.55,,
808,43804.4,41073.52,,
809,43772.953,41006.332,,
810,43832.57,41869.535,,
811,43829.19,41939.71,,
812,43802.938,41285.61,,
813,43794.56,41985.42,,
814,43850.0,42392.656,,
815,43849.75,41986.656,,
816,43868.55,41935.516,,
817,43848.38,42222.258,,
818,43900.86,42458.914,,
819,43857.3,41994.215,,
820,43844.867,41976.62,,
821,43946.71,42567.76,,
822,43876.81,42046.477,,
823,43850.96,41947.3,,
824,43787.79,42185.957,,
825,44132.96,42966.973,,
826,44121.41,42469.2,,
827,44194.46,42384.434,,
828,44141.473,42284.52,,
829,44176.434,42256.87,,
830,44232.63,42945.133,,
831,44212.1,42379.133,,
832,44234.14,42418.863,,
833,44310.67,43116.867,,
834,44317.344,42549.145,,
835,44291.16,42092.91,,
836,44316.71,42546.95,,
837,44357.613,42615.465,,
838,44253.594,41766.035,,
839,44247.94,41667.793,,
840,44224.703,41604.457,,
841,44278.1,42426.594,,
842,44203.88,42311.004,,
843,44161.94,41488.684,,
844,44203.03,42297.676,,
845,44235.31,42774.574,,
846,44208.2,42318.855,,
847,44133.35,41428.004,,
848,44150.75,42212.86,,
849,44145.68,42154.38,,
850,44167.44,42238.566,,
851,44129.3,42235.395,,
852,44107.98,41391.844,,
853,44092.37,41324.492,,
854,44063.703,42126.45,,
855,44193.11,42789.633,,
856,44185.72,42790.188,,
857,44280.43,42942.69,,
858,44226.32,42328.484,,
859,44192.87,41680.363,,
860,44153.97,41501.31,,
861,44230.21,42360.086,,
862,44298.91,42973.45,,
863,44282.53,42852.934,,
864,44387.24,43120.375,,
865,44457.47,43315.758,,
866,44506.367,43385.164,,
867,44558.66,42909.42,,
868,44544.78,42887.34,,
869,44590.24,43538.64,,
870,44395.59,42576.36,,
871,44422.023,42195.117,,
872,44244.45,41741.473,,
873,44078.32,41298.457,,
874,43986.72,41211.53,,
875,43984.168,41260.6,,
876,43935.0,41152.926,,
877,43861.05,40996.324,,
878,43853.03,40951.895,,
879,43824.42,40940.293,,
880,43790.5,40882.02,,
881,43883.49,42016.586,,
882,43900.75,42060.293,,
883,43749.703,41008.926,,
884,43718.08,40895.66,,
885,43709.938,40917.52,,
886,43694.992,41778.914,,
887,43835.93,42450.273,,
888,43873.56,42615.043,,
889,43910.1,42605.85,,
890,43909.56,42228.52,,
891,43767.95,41131.72,,
892,43961.598,42036.92,,
893,43978.95,42230.758,,
894,43879.01,41464.19,,
895,43961.11,42230.27,,
896,43935.02,42214.98,,
897,43667.38,40967.324,,
898,43614.344,40783.785,,
899,43575.01,40832.137,,
900,43606.66,42014.16,,
901,43739.09,42355.164,,
902,43697.46,41829.508,,
903,43752.01,41853.41,,
904,43767.95,41899.836,,
905,43660.8,41110.94,,
906,43547.617,40815.81,,
907,43662.71,41741.66,,
908,43660.93,41829.164,,
909,43501.61,40856.04,,
910,43450.98,40698.39,,
911,43371.55,40613.945,,
912,43281.902,40469.01,,
913,43231.74,40433.45,,
914,43216.043,40413.824,,
915,43148.457,40353.797,,
916,43217.7,41249.59,,
917,43249.062,41755.39,,
918,43226.68,41311.06,,
919,43215.812,40723.977,,
920,43255.57,41315.8,,
921,43239.027,41298.637,,
922,43205.32,40671.766,,
923,43165.66,40923.54,,
924,43268.5,41851.445,,
925,43151.38,41420.957,,
926,43349.258,41397.848,,
927,43360.01,42086.844,,
928,43370.47,42007.58,,
929,43444.832,42219.566,,
930,43497.203,42338.344,,
931,43432.8,41637.89,,
932,43418.797,41077.33,,
933,43440.54,41675.047,,
934,43471.29,42150.027,,
935,43459.81,42026.14,,
936,43505.96,42248.64,,
937,43528.434,42374.047,,
938,43504.188,41737.355,,
939,43376.582,40808.703,,
940,43435.64,41589.21,,
941,43433.848,41624.113,,
942,43417.14,41589.35,,
943,43504.13,42245.477,,
944,43520.0,42314.504,,
945,43489.62,41687.33,,
946,43481.723,41199.43,,
947,43418.98,40844.992,,
948,43421.92,41488.082,,
949,43400.0,41472.18,,
950,43332.35,40669.434,,
951,43406.55,41579.434,,
952,43333.74,41542.406,,
953,43385.957,41559.02,,
954,43363.48,41582.473,,
955,43280.95,40759.33,,
956,43299.18,40909.39,,
957,43265.277,40757.848,,
958,43220.867,40611.773,,
959,43152.367,40493.188,,
960,43259.957,41594.16,,
961,43365.6,42212.547,,
962,43428.742,42256.125,,
963,43385.28,41561.848,,
964,43335.707,41588.184,,
965,43362.81,41598.598,,
966,43315.36,40965.105,,
967,43247.71,40817.715,,
968,43144.77,40525.633,,
969,43234.56,41484.934,,
970,43322.133,42129.004,,
971,43213.758,41513.758,,
972,43077.08,40547.684,,
973,43147.45,41432.348,,
974,43245.67,42027.695,,
975,43316.52,42175.664,,
976,43309.582,42095.88,,
977,43459.36,42382.555,,
978,43433.21,41814.145,,
979,43438.98,41577.426,,
980,43349.44,41678.96,,
981,43617.05,42605.676,,
982,43636.348,42232.707,,
983,43698.67,42137.35,,
984,43662.902,42445.785,,
985,43661.402,42001.56,,
986,43629.71,41941.348,,
987,43670.8,42490.492,,
988,43831.79,43030.59,,
989,43842.83,42521.203,,
